loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,elapsed
-5.570196229964495,-5.570196229964495,0.0,0.7467946261167526,0.274164667353034,0.0,0.9045339971780777,0,7.560429573059082
-4.656156003475189,-4.6562391724437475,8.321344648720697e-05,0.5006336569786072,0.2648913040757179,0.0027737816562876105,0.8215414881706238,1,14.72269344329834
-1.980967152863741,-1.9817730784416199,0.0008059297506406438,0.4285164549946785,0.24236883595585823,0.026864325802307576,0.7259662002325058,2,21.864211797714233
-4.123601379804313,-4.123754526488483,0.0001532196938569541,0.49834195896983147,0.2898855693638325,0.005107323348056525,0.8215414881706238,3,29.308017015457153
-2.23127818107605,-2.2317007780075073,0.00042259021938662045,0.34386053029447794,0.2316819503903389,0.014086341019719839,0.630390927195549,4,36.178399324417114
-1.0124189276248217,-1.0133218867704272,0.0009029301472764928,0.3779006898403168,0.2604154348373413,0.030097671784460545,0.7259661853313446,5,43.42768454551697
-5.500848427414894,-5.50191493332386,0.0010664249766705325,0.4898622576147318,0.2634023781865835,0.03554750024341047,0.7674624621868134,6,51.060110092163086
-1.5051254034042358,-1.5108542442321777,0.005728887641453184,0.2725919634103775,0.19397109001874924,0.1909629236906767,0.7259661853313446,7,58.172544717788696
-2.007982600480318,-2.0503951758146286,0.04241259455739055,0.5845635235309601,0.23267845064401627,1.413753209169954,0.8089587688446045,8,65.17122745513916
-2.3317943811416626,-2.3363179564476013,0.004523503681411967,0.3801662251353264,0.2547634728252888,0.15078346244990826,0.780045211315155,9,72.30275964736938
-0.560498244012706,-0.563410222530365,0.0029119891769369133,0.49160676915198565,0.1963545475155115,0.09706630720756948,0.5828252583742142,10,79.54266095161438
-3.004386320710182,-3.0075012892484665,0.0031149934366112575,0.41816163063049316,0.22300174459815025,0.10383311752229929,0.7800451964139938,11,86.48646926879883
-0.5545778786763549,-0.5588300619274378,0.004252205112607044,0.33162989001721144,0.23192021809518337,0.14174017123878002,0.725966140627861,12,93.38860607147217
1.2903638929128647,1.2899034731090069,0.0004604331475093204,0.13739425782114267,0.14664006233215332,0.015347771812230349,0.6303909122943878,13,100.59857749938965
-1.0043387189507484,-1.00502210855484,0.0006833555526100099,0.46956608816981316,0.22298561036586761,0.022778519429266453,0.8215414881706238,14,107.85453844070435
-0.21324320510029793,-0.21369057893753052,0.0004473978424357483,0.8334015607833862,0.27096041664481163,0.01491326157702133,0.9045339971780777,15,114.70250344276428
-1.6397899985313416,-1.6401410102844238,0.000351058392880077,0.47365324571728706,0.2526804246008396,0.011701946845278144,0.8215414881706238,16,121.77682065963745
