loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,elapsed
2.5204787254333496,2.5204787254333496,0.0,0.5995970964431763,0.12985973060131073,0.0,0.9045340418815613,0,2.0143020153045654
-4.629039287567139,-4.629050254821777,1.1037786862289067e-05,0.5650272369384766,0.06303570419549942,0.00011037787044188008,0.7385489344596863,1,3.803159475326538
0.6082728505134583,0.6082448959350586,2.7936697733821347e-05,-0.30636361241340637,0.45296815037727356,0.00027936697006225586,0.5222329497337341,2,5.67363166809082
-1.0506600141525269,-1.050729751586914,6.969671085244045e-05,0.67087721824646,0.04487568512558937,0.0006969670648686588,0.9045339822769165,3,7.4589269161224365
0.3375847041606903,0.3375396728515625,4.5041244447929785e-05,-0.31225812435150146,0.2689216136932373,0.00045041245175525546,0.7385488748550415,4,9.197049617767334
-2.011578321456909,-2.0116946697235107,0.00011638999421847984,0.8961445689201355,0.04369233921170235,0.0011638998985290527,0.9045340418815613,5,10.883209466934204
-4.069074630737305,-4.069200038909912,0.0001256048708455637,0.039450109004974365,0.19913211464881897,0.0012560486793518066,0.9045340418815613,6,12.575953960418701
1.2663568258285522,1.2662023305892944,0.0001545022096252069,-0.6087686419487,0.4673972725868225,0.0015450220089405775,0.7385489344596863,7,14.288357257843018
-1.6939797401428223,-1.6944351196289062,0.0004554361221380532,-0.6745138168334961,0.5022084712982178,0.00455436110496521,0.7385489344596863,8,16.00058889389038
-2.183634042739868,-2.1837005615234375,6.656448385911062e-05,0.6191959381103516,0.11299614608287811,0.000665644824039191,0.9045340418815613,9,17.691591501235962
-3.6665139198303223,-3.666861057281494,0.00034713148488663137,-0.45007649064064026,0.35061949491500854,0.0034713149070739746,0.7385489344596863,10,19.426118850708008
-3.4760043621063232,-3.4761874675750732,0.00018304884724784642,-0.41087400913238525,0.339120477437973,0.0018304884433746338,0.7385489344596863,11,21.152087211608887
-2.776487112045288,-2.776648998260498,0.0001618186797713861,-0.4357666075229645,0.1814841479063034,0.0016181867104023695,0.9045340418815613,12,22.85063338279724
-2.9065370559692383,-2.906777858734131,0.00024080178991425782,-0.7421963810920715,0.565276026725769,0.002408017870038748,0.7385489344596863,13,24.580121278762817
-2.470162868499756,-2.47027850151062,0.00011556248500710353,-0.6678876876831055,0.5029752850532532,0.0011556248646229506,0.7385489344596863,14,26.437540531158447
-3.889277696609497,-3.889376401901245,9.861092985374853e-05,-0.7260839939117432,0.5673015713691711,0.0009861092548817396,0.7385489344596863,15,28.14828133583069
0.9074261784553528,0.9073531031608582,7.310113142011687e-05,-0.5455144047737122,0.4063066244125366,0.000731011270545423,0.738548994064331,16,29.918610334396362
-2.213688373565674,-2.214099407196045,0.0004111468733754009,-0.6926481127738953,0.5452283620834351,0.00411146879196167,0.7385489344596863,17,31.532333374023438
-3.6289801597595215,-3.6292266845703125,0.00024646721431054175,-0.5914468765258789,0.4639236032962799,0.0024646720848977566,0.7385489344596863,18,33.16393780708313
-4.429733753204346,-4.429851531982422,0.00011797547631431371,-0.10999999195337296,0.2834625542163849,0.0011797547340393066,0.5222329497337341,19,34.997432708740234
2.1056742668151855,2.1054129600524902,0.0002611875534057617,0.40462353825569153,0.3486785292625427,0.002611875534057617,0.9045339226722717,20,36.79444599151611
0.7757965326309204,0.7753957509994507,0.00040078163146972656,0.2874562442302704,0.16894298791885376,0.004007816314697266,0.9045340418815613,21,38.53375244140625
1.7896157503128052,1.7895965576171875,1.9182762116543017e-05,-0.5711038708686829,0.42329856753349304,0.00019182762480340898,0.7385489344596863,22,40.20201349258423
-1.1357687711715698,-1.1365230083465576,0.0007542878738604486,0.8423135280609131,0.2231518179178238,0.0075428783893585205,0.9045339226722717,23,41.913170337677
-0.36110344529151917,-0.36113613843917847,3.270407614763826e-05,-0.03978494182229042,0.06423529237508774,0.0003270407614763826,0.5222329497337341,24,43.551432371139526
-2.023693323135376,-2.023850202560425,0.00015689333667978644,-0.31988784670829773,0.25228095054626465,0.0015689333667978644,0.7385489344596863,25,45.21724843978882
-5.639963150024414,-5.640225887298584,0.0002627770300023258,-0.042610447853803635,0.2003249228000641,0.002627770183607936,0.9045340418815613,26,47.09529519081116
-4.4937849044799805,-4.493919372558594,0.00013446212687995285,0.2063988298177719,0.19521819055080414,0.0013446211814880371,0.9045339822769165,27,48.74705195426941
0.19966816902160645,0.1992085874080658,0.0004595826321747154,-0.7056567072868347,0.3460225760936737,0.004595826379954815,0.9045340418815613,28,50.476266622543335
-11.772798538208008,-11.772832870483398,3.465513509581797e-05,-0.7747619152069092,0.614597737789154,0.0003465513582341373,0.738548994064331,29,52.06140899658203
-11.478704452514648,-11.479072570800781,0.00036815903149545193,-0.555995762348175,0.3222636282444,0.0036815903149545193,0.9045340418815613,30,53.932358741760254
1.5884132385253906,1.5878171920776367,0.0005960147245787084,-0.28352269530296326,0.41922158002853394,0.005960146896541119,0.5222329497337341,31,55.624398946762085
-1.7584278583526611,-1.758671522140503,0.00024367372679989785,-0.8221602439880371,0.2352055162191391,0.002436737297102809,0.9045339226722717,32,57.36020612716675
-0.9208611249923706,-0.921164870262146,0.00030375420465134084,-0.23404471576213837,0.3462018370628357,0.0030375421047210693,0.5222329497337341,33,58.99421405792236
-1.6014719009399414,-1.602125883102417,0.0006540189497172832,0.2515629231929779,0.10884630680084229,0.0065401894971728325,0.9045340418815613,34,60.72191834449768
-1.6264550685882568,-1.626630187034607,0.0001751740783220157,-0.6507537961006165,0.48758232593536377,0.0017517408123239875,0.7385489344596863,35,62.42997884750366
-2.5476436614990234,-2.547985076904297,0.0003413607773836702,0.8901863098144531,0.05146615952253342,0.003413607832044363,0.9045340418815613,36,64.21026539802551
0.7055462002754211,0.7052892446517944,0.0002569476782809943,0.6081468462944031,0.1300279051065445,0.002569476841017604,0.7385489344596863,37,65.95740795135498
-0.6920925378799438,-0.6924012899398804,0.0003087550576310605,-0.5900943875312805,0.46997758746147156,0.003087550401687622,0.7385489344596863,38,67.67543888092041
-10.710826873779297,-10.711019515991211,0.00019282003631815314,0.27143681049346924,0.31589630246162415,0.0019282003631815314,0.9045340418815613,39,69.34342312812805
-10.725547790527344,-10.726466178894043,0.0009183099609799683,-0.296132892370224,0.20629015564918518,0.009183099493384361,0.9045340418815613,40,71.23890542984009
0.7954822778701782,0.7937396764755249,0.001742591499350965,-0.6853424906730652,0.24225150048732758,0.017425915226340294,0.9045340418815613,41,73.06336402893066
0.0004270454519428313,-0.0,0.0004270454519428313,-0.23593074083328247,0.3484928011894226,0.004270454403012991,0.0,42,74.69599604606628
-0.5087722539901733,-0.5089696645736694,0.00019742052245419472,-0.545906126499176,0.4080609083175659,0.0019742052536457777,0.7385489344596863,43,76.33476710319519
-2.351487874984741,-2.352353572845459,0.0008656790596432984,-0.06631942838430405,0.11822915822267532,0.008656790480017662,0.7385489344596863,44,77.99912571907043
-4.863114833831787,-4.863513946533203,0.00039926572935655713,-0.1250983029603958,0.18117332458496094,0.0039926571771502495,0.9045340418815613,45,79.66558694839478
-9.553444862365723,-9.554122924804688,0.0006778190727345645,-0.4404507577419281,0.368044912815094,0.006778190843760967,0.904534101486206,46,81.35214138031006
-3.230940580368042,-3.2312240600585938,0.00028340023709461093,0.7297797799110413,0.053308382630348206,0.0028340022545307875,0.9045339822769165,47,83.04996514320374
-1.5499656200408936,-1.5499666929244995,1.0162592616325128e-06,-0.429999977350235,0.6495032906532288,1.0162591934204102e-05,0.5222329497337341,48,84.62998533248901
2.8562326431274414,2.8560562133789062,0.00017634134565014392,-0.5408784747123718,0.4038817286491394,0.0017634134273976088,0.5222330093383789,49,86.41431784629822
-3.799675941467285,-3.799999952316284,0.00032397411996498704,0.13402368128299713,0.3640689551830292,0.0032397410832345486,0.9045339822769165,50,88.10444283485413
-0.5454369783401489,-0.5472844839096069,0.00184752163477242,0.3386603593826294,0.08732838183641434,0.018475215882062912,0.9045340418815613,51,89.8068220615387
-5.299112319946289,-5.30038595199585,0.0012737135402858257,-0.3633040487766266,0.3256998658180237,0.012737135402858257,0.7385489344596863,52,91.48549628257751
-0.1750192791223526,-0.17512640357017517,0.00010713040683185682,-0.09273505210876465,0.1447746455669403,0.0010713040828704834,0.5222330689430237,53,93.07739329338074
-0.8964375853538513,-0.8966764211654663,0.00023881695233285427,-0.48280176520347595,0.40064334869384766,0.0023881695233285427,0.7385489344596863,54,94.84989309310913
-2.9074976444244385,-2.9086215496063232,0.0011239807354286313,-0.6773171424865723,0.5030659437179565,0.01123980712145567,0.7385489344596863,55,96.66433525085449
2.293884754180908,2.293281078338623,0.0006037484272383153,-0.011420212686061859,0.0983213558793068,0.006037483923137188,0.738548994064331,56,98.40615701675415
-4.219748497009277,-4.2204694747924805,0.0007211874471977353,-0.5056642889976501,0.3767808973789215,0.0072118742391467094,0.7385489344596863,57,100.29644656181335
-3.3135318756103516,-3.314059019088745,0.0005271415575407445,-0.4164797067642212,0.32097265124320984,0.00527141522616148,0.7385489344596863,58,102.05204367637634
-4.4808783531188965,-4.482666015625,0.0017878841608762741,0.1713995486497879,0.11245491355657578,0.01787884160876274,0.9045340418815613,59,103.87266945838928
-8.999686241149902,-9.000636100769043,0.0009497573482804,-0.10192578285932541,0.14005355536937714,0.009497573599219322,0.9045339822769165,60,105.59444761276245
-3.780052423477173,-3.7808074951171875,0.000755053770262748,0.6923656463623047,0.14200249314308167,0.007550537586212158,0.9045340418815613,61,107.31221580505371
-1.6485072374343872,-1.6487643718719482,0.00025713842478580773,0.5888630747795105,0.10499460250139236,0.0025713841896504164,0.904534101486206,62,108.96411561965942
-1.7174463272094727,-1.7176679372787476,0.000221627953578718,0.45834431052207947,0.09761488437652588,0.0022162795066833496,0.7385489344596863,63,110.60540747642517
0.6168854832649231,0.6167793273925781,0.00010618170927045867,0.15636181831359863,0.12888860702514648,0.001061817049048841,0.9045340418815613,64,112.27381205558777
3.507986545562744,3.507366895675659,0.0006195346941240132,0.15692345798015594,0.25401777029037476,0.00619534682482481,0.9045340418815613,65,114.03071928024292
-2.766098737716675,-2.7666678428649902,0.0005690505495294929,-0.6928353309631348,0.5287832021713257,0.005690505262464285,0.7385489344596863,66,115.86395263671875
-4.262110233306885,-4.264358043670654,0.002247633645310998,-0.00687863165512681,0.29001808166503906,0.022476335987448692,0.9045339822769165,67,117.57722854614258
-1.5952032804489136,-1.5955893993377686,0.000386164610972628,-0.4711565673351288,0.39653337001800537,0.0038616459351032972,0.7385489344596863,68,119.28130555152893
0.35196033120155334,0.3507779538631439,0.0011823744280263782,-0.05468056723475456,0.1072416752576828,0.01182374358177185,0.9045340418815613,69,121.12448334693909
-0.8359277844429016,-0.8369077444076538,0.0009799748659133911,-0.5808389186859131,0.4495948553085327,0.009799748659133911,0.7385489344596863,70,122.92775440216064
-0.961855411529541,-0.961991012096405,0.00013558864884544164,-0.058333322405815125,0.13469381630420685,0.001355886459350586,0.5222329497337341,71,124.60574126243591
-13.400766372680664,-13.401263236999512,0.0004968583816662431,-0.682545006275177,0.5765455961227417,0.004968583583831787,0.7385489344596863,72,126.34040880203247
-2.7615244388580322,-2.7619616985321045,0.00043736203224398196,0.36616623401641846,0.3109823763370514,0.004373620264232159,0.9045340418815613,73,128.0206253528595
4.157370090484619,4.156729698181152,0.0006404658197425306,0.3446451723575592,0.20914097130298615,0.006404658313840628,0.9045339226722717,74,129.88138914108276
-0.07410218566656113,-0.07456843554973602,0.00046625337563455105,-0.5415845513343811,0.40043121576309204,0.0046625337563455105,0.5222330093383789,75,131.58547854423523
0.9149912595748901,0.913834273815155,0.0011570065980777144,0.15994824469089508,0.20356662571430206,0.011570066213607788,0.9045339822769165,76,133.22678089141846
0.03201758489012718,0.0319620780646801,5.550782225327566e-05,-0.3228757977485657,0.4787113070487976,0.0005550782079808414,0.5222330093383789,77,134.8411087989807
-0.06635724753141403,-0.06682078540325165,0.0004635413642972708,-0.6452702283859253,0.4808572232723236,0.004635413642972708,0.5222328901290894,78,136.48757934570312
-7.7755279541015625,-7.776692867279053,0.0011647811625152826,-0.7315146923065186,0.19074048101902008,0.011647811159491539,0.9045339226722717,79,138.3143618106842
-4.655445098876953,-4.657285213470459,0.0018402030691504478,0.22079487144947052,0.09011510759592056,0.01840203069150448,0.9045339822769165,80,140.02584195137024
-0.1113201230764389,-0.11189143359661102,0.0005713134887628257,-0.32011494040489197,0.4742392599582672,0.005713135004043579,0.5222330093383789,81,141.82248282432556
0.7905285358428955,0.7891286611557007,0.0013998857466503978,-0.6712822914123535,0.5041399002075195,0.013998856768012047,0.7385489344596863,82,143.62161231040955
-1.861683964729309,-1.8627815246582031,0.0010975927580147982,0.7277328968048096,0.10774040222167969,0.010975927114486694,0.9045340418815613,83,145.41108989715576
-0.5969791412353516,-0.599949836730957,0.002970682689920068,-0.5358430743217468,0.39792075753211975,0.02970682643353939,0.7385489344596863,84,147.28389048576355
0.73558509349823,0.7353903651237488,0.00019475519366096705,-0.74015873670578,0.5826125144958496,0.001947551965713501,0.5222328901290894,85,149.01400351524353
-2.0776751041412354,-2.078158140182495,0.0004829297831747681,0.4066322147846222,0.16073507070541382,0.00482929777354002,0.9045340418815613,86,150.93468761444092
-1.07367742061615,-1.0764535665512085,0.0027761519886553288,-0.06277944147586823,0.1496955007314682,0.027761518955230713,0.9045340418815613,87,152.56989073753357
-1.5629456043243408,-1.5632961988449097,0.0003506134089548141,-0.6099341511726379,0.4785267114639282,0.00350613403134048,0.7385489344596863,88,154.37654185295105
-3.1093106269836426,-3.109414577484131,0.00010396739526186138,-0.3610962927341461,0.2753199636936188,0.0010396739235147834,0.738548994064331,89,156.091166973114
-10.169702529907227,-10.170799255371094,0.0010964712128043175,0.20077024400234222,0.22634977102279663,0.010964712128043175,0.9045340418815613,90,157.94835710525513
-7.997531890869141,-7.999131679534912,0.0015999844763427973,0.870398223400116,0.038437679409980774,0.015999844297766685,0.9045340418815613,91,159.6776487827301
-0.18330712616443634,-0.18417295813560486,0.0008658300503157079,-0.4055769443511963,0.320820152759552,0.008658300153911114,0.7385489344596863,92,161.32251620292664
-4.216226100921631,-4.21704626083374,0.0008202106109820306,-0.5859372019767761,0.45969530940055847,0.00820210576057434,0.7385488748550415,93,163.39493227005005
-2.788618564605713,-2.790182113647461,0.0015635183081030846,0.33376970887184143,0.06777340173721313,0.015635183081030846,0.904534101486206,94,165.34470748901367
-4.1240234375,-4.124615669250488,0.0005922178970649838,0.5716864466667175,0.16658075153827667,0.005922178737819195,0.904534101486206,95,167.05772829055786
-1.531172752380371,-1.5314102172851562,0.00023744207283016294,-0.14666666090488434,0.2195807546377182,0.002374420640990138,0.5222330093383789,96,168.71336007118225
-4.789867401123047,-4.790380477905273,0.0005132447113282979,0.6383721232414246,0.2610301375389099,0.005132446996867657,0.9045340418815613,97,170.40214705467224
0.00017136236419901252,-0.0,0.00017136236419901252,0.0,0.0,0.0017136236419901252,0.0,98,172.0346119403839
-3.7278101444244385,-3.728036403656006,0.00022629302111454308,-0.49264323711395264,0.38260114192962646,0.00226293015293777,0.7385489344596863,99,173.73410272598267
1.3614534139633179,1.3607509136199951,0.0007024924270808697,0.2501903772354126,0.319235622882843,0.007024924270808697,0.9045340418815613,100,175.52524209022522
-3.958366870880127,-3.9599838256835938,0.0016169935697689652,-0.3008115291595459,0.10644017159938812,0.01616993546485901,0.9045339822769165,101,177.2811336517334
1.7397412061691284,1.7396266460418701,0.00011457007349235937,-0.007493257522583008,0.16581173241138458,0.001145700691267848,0.9045340418815613,102,179.00721979141235
0.10359328240156174,0.10347303003072739,0.0001202553539769724,-0.17772501707077026,0.26275524497032166,0.0012025535106658936,0.5222329497337341,103,180.67160081863403
-1.257169246673584,-1.2582826614379883,0.00111344363540411,0.7296311259269714,0.20626679062843323,0.0111344363540411,0.9045340418815613,104,182.36853122711182
