loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
-0.25225260853767395,-0.25225260853767395,0.0,0.439639151096344,0.2957945168018341,0.0,0.8230547904968262,0,easy,0.7144448757171631
-0.24294203519821167,-0.2429642379283905,2.220757414761465e-05,0.8786519169807434,0.07971318811178207,0.00022207573056221008,0.9503819346427917,1,easy,0.7910447120666504
-0.0429421104490757,-0.04298190027475357,3.978870881837793e-05,0.6660335659980774,0.16811156272888184,0.00039788708090782166,0.9503818154335022,2,easy,0.8616600036621094
-0.06873548030853271,-0.06876015663146973,2.4675950044183992e-05,0.48800963163375854,0.32818037271499634,0.0002467595040798187,0.823054850101471,3,easy,0.9370055198669434
-0.15256401896476746,-0.15305030345916748,0.0004862871137447655,0.8035089373588562,0.09062560647726059,0.004862871021032333,0.950381875038147,4,easy,1.010345220565796
-0.321608304977417,-0.3216732144355774,6.490237865364179e-05,0.5201414227485657,0.344577819108963,0.0006490238010883331,0.823054850101471,5,easy,1.0786869525909424
-1.5023820400238037,-1.5026626586914062,0.00028056427254341543,0.8796764612197876,0.059531036764383316,0.002805642783641815,0.9503819346427917,6,easy,1.1494555473327637
-0.12133443355560303,-0.12137137353420258,3.6939607525710016e-05,0.8401893377304077,0.1320755034685135,0.00036939606070518494,0.8230547904968262,7,easy,1.2206997871398926
-1.2292475700378418,-1.2293851375579834,0.0001375980646116659,0.8997460603713989,0.04905904829502106,0.0013759806752204895,0.950381875038147,8,easy,1.2896459102630615
-0.675207793712616,-0.6752334237098694,2.561733163020108e-05,0.8834534883499146,0.05002760887145996,0.000256173312664032,0.9503819346427917,9,easy,1.3634130954742432
-0.8184230327606201,-0.818584680557251,0.0001616209774510935,0.9204263687133789,0.03293558582663536,0.0016162097454071045,0.9503819346427917,10,easy,1.435091495513916
-0.28367432951927185,-0.2840861678123474,0.0004118263896089047,0.7750445008277893,0.17412690818309784,0.0041182637214660645,0.8230547308921814,11,easy,1.5084803104400635
-0.1616012006998062,-0.1618204116821289,0.00021920577273704112,0.7075780630111694,0.1990956813097,0.0021920576691627502,0.9503818154335022,12,easy,1.5769543647766113
-0.14496266841888428,-0.1453123539686203,0.0003496822027955204,0.8552284240722656,0.07027891278266907,0.0034968219697475433,0.9503818154335022,13,easy,1.6387712955474854
-0.7845502495765686,-0.7848889827728271,0.0003387622709851712,0.8394540548324585,0.18954508006572723,0.0033876225352287292,0.823054850101471,14,easy,1.709334373474121
-0.5061798095703125,-0.5063016414642334,0.00012180991325294599,0.7781614661216736,0.19748248159885406,0.0012180991470813751,0.9503818154335022,15,easy,1.7868318557739258
-0.7065445184707642,-0.7068121433258057,0.00026763082132674754,0.8297470808029175,0.09579230099916458,0.0026763081550598145,0.823054850101471,16,easy,1.8562443256378174
-0.6848779916763306,-0.6849764585494995,9.849183697951958e-05,0.8730464577674866,0.04372170940041542,0.00098491832613945,0.9503819346427917,17,easy,1.9280271530151367
-0.6202494502067566,-0.620539665222168,0.00029021056252531707,0.6056462526321411,0.17636996507644653,0.002902105450630188,0.9503817558288574,18,easy,1.9958138465881348
-0.9323604702949524,-0.9326125979423523,0.00025212616310454905,0.7853010892868042,0.09257600456476212,0.0025212615728378296,0.9503819346427917,19,easy,2.0634677410125732
-0.5244690179824829,-0.5261528491973877,0.0016838576411828399,0.7591518759727478,0.10107463598251343,0.016838576644659042,0.9503819346427917,20,easy,2.13142991065979
-1.4682866334915161,-1.4686745405197144,0.00038792865234427154,0.864966869354248,0.075015127658844,0.0038792863488197327,0.9503819346427917,21,easy,2.1993651390075684
-0.15831820666790009,-0.1585804522037506,0.0002622425672598183,0.811896026134491,0.10417574644088745,0.0026224255561828613,0.950381875038147,22,easy,2.267425775527954
-0.9178676605224609,-0.9187086820602417,0.0008410103619098663,0.6345357298851013,0.37913617491722107,0.008410103619098663,0.8230549097061157,23,easy,2.341529369354248
-0.7208484411239624,-0.7217521667480469,0.0009037461131811142,0.8123410940170288,0.12767833471298218,0.009037461131811142,0.950381875038147,24,easy,2.411222457885742
-0.27629175782203674,-0.27863049507141113,0.002338730962947011,0.7209185361862183,0.14163632690906525,0.023387309163808823,0.9503818154335022,25,easy,2.4846794605255127
0.04132356494665146,0.03840947151184082,0.002914095064625144,0.7761752009391785,0.11075685173273087,0.029140949249267578,0.9503819346427917,26,easy,2.558933973312378
-1.2893866300582886,-1.2922804355621338,0.0028938159812241793,0.638403594493866,0.37729185819625854,0.028938159346580505,0.823054850101471,27,easy,2.6283981800079346
-0.3827136754989624,-0.3828890323638916,0.00017536878294777125,0.7482037544250488,0.16562220454216003,0.001753687858581543,0.950381875038147,28,easy,2.6918416023254395
-0.187612384557724,-0.18834561109542847,0.0007332213572226465,0.7317721843719482,0.19354867935180664,0.007332213222980499,0.950381875038147,29,easy,2.765467405319214
-0.5286749601364136,-0.528840184211731,0.00016522593796253204,0.750886082649231,0.16349050402641296,0.0016522593796253204,0.9503819346427917,30,easy,2.82645583152771
-0.5699808597564697,-0.5708552598953247,0.0008744053775444627,0.809991180896759,0.16902516782283783,0.008744053542613983,0.950381875038147,31,easy,2.9009499549865723
0.30995044112205505,0.30963391065597534,0.00031652228790335357,0.8196989297866821,0.0966118797659874,0.003165222704410553,0.9503816962242126,32,easy,2.976989507675171
-0.7778646945953369,-0.778439998626709,0.0005753223085775971,0.7587131261825562,0.13443085551261902,0.005753222852945328,0.9503818154335022,33,easy,3.0431160926818848
-0.707737386226654,-0.7097626328468323,0.0020252622198313475,0.5736609101295471,0.36146360635757446,0.020252622663974762,0.8230547904968262,34,easy,3.1121952533721924
-0.21099402010440826,-0.2113221287727356,0.00032810159609653056,0.7564497590065002,0.133313849568367,0.0032810159027576447,0.8230547904968262,35,easy,3.1795904636383057
-0.8763467669487,-0.8772705793380737,0.0009238094207830727,0.7917319536209106,0.1356695592403412,0.009238094091415405,0.9503819346427917,36,easy,3.2501933574676514
-0.5317227840423584,-0.5333636403083801,0.0016408637166023254,0.9372248649597168,0.046167630702257156,0.016408637166023254,0.8230549097061157,37,easy,3.3199737071990967
-0.9457396864891052,-0.9467006325721741,0.0009609371772967279,0.8886585235595703,0.06776774674654007,0.009609371423721313,0.950381875038147,38,easy,3.390739917755127
-0.605397641658783,-0.605708122253418,0.000310482457280159,0.9156082272529602,0.06474949419498444,0.00310482457280159,0.823054850101471,39,easy,3.452561855316162
-0.09760452061891556,-0.09810757637023926,0.0005030527827329934,0.8386095762252808,0.09759951382875443,0.005030527710914612,0.9503820538520813,40,easy,3.522667646408081
-1.221639633178711,-1.2238857746124268,0.0022461728658527136,0.8274979591369629,0.13376455008983612,0.022461727261543274,0.950381875038147,41,easy,3.5925166606903076
-0.8337437510490417,-0.8399749398231506,0.006231164094060659,0.7896445393562317,0.09254060685634613,0.06231164187192917,0.9503818154335022,42,easy,3.660710096359253
-0.9982753992080688,-0.9991575479507446,0.0008821405353955925,0.9348951578140259,0.026730842888355255,0.008821405470371246,0.950381875038147,43,easy,3.7302892208099365
-0.4311901032924652,-0.43237775564193726,0.0011876591015607119,0.6107175350189209,0.36244431138038635,0.011876590549945831,0.823054850101471,44,easy,3.8043737411499023
-0.2145378440618515,-0.2149546593427658,0.00041681117727421224,0.844904899597168,0.07973672449588776,0.004168111830949783,0.9503819346427917,45,easy,3.8710663318634033
-0.4550611674785614,-0.4560331404209137,0.0009719781810417771,0.592168927192688,0.36475515365600586,0.009719781577587128,0.823054850101471,46,easy,3.9376230239868164
-0.6343653798103333,-0.6349462270736694,0.0005808454006910324,0.8161636590957642,0.09727849811315536,0.005808454006910324,0.950381875038147,47,easy,4.004514694213867
-0.3731542229652405,-0.3732109069824219,5.667694131261669e-05,0.8944348096847534,0.11298318207263947,0.0005667693912982941,0.6720215082168579,48,easy,4.0594642162323
-0.2788178622722626,-0.2794625759124756,0.0006446998449973762,0.8644446730613708,0.059899065643548965,0.006446998566389084,0.9503819346427917,49,easy,4.1251256465911865
-0.4611683785915375,-0.4624937176704407,0.0013253428041934967,0.7678672671318054,0.12506239116191864,0.013253428041934967,0.9503818154335022,50,easy,4.197579860687256
-0.3781003952026367,-0.37863242626190186,0.0005320344353094697,0.7311868667602539,0.12217184901237488,0.005320344120264053,0.950381875038147,51,easy,4.265376567840576
-0.11150287091732025,-0.11338368058204651,0.0018808100139722228,0.7386234998703003,0.14159002900123596,0.01880810037255287,0.9503817558288574,52,easy,4.335181713104248
0.36111608147621155,0.3604999780654907,0.0006161160999909043,0.9000791907310486,0.09254913777112961,0.0061611607670784,0.950381875038147,53,easy,4.405156373977661
-0.9652625322341919,-0.9658482074737549,0.0005856920033693314,0.8151324391365051,0.16530008614063263,0.005856920033693314,0.950381875038147,54,easy,4.474907875061035
-0.6198556423187256,-0.6209987998008728,0.00114316341932863,0.8119527101516724,0.11388960480690002,0.011431634426116943,0.9503819346427917,55,easy,4.542406797409058
-0.4226857125759125,-0.4233742356300354,0.0006885115290060639,0.7803661823272705,0.12042444199323654,0.006885115057229996,0.950381875038147,56,easy,4.6142737865448
-0.9229322075843811,-0.9238841533660889,0.0009519219747744501,0.8790494203567505,0.09005685150623322,0.009519219398498535,0.950381875038147,57,easy,4.682348012924194
-0.23037125170230865,-0.2347583770751953,0.004387122578918934,0.5348764657974243,0.21161073446273804,0.04387122392654419,0.8230547308921814,58,easy,4.758298397064209
-0.48811861872673035,-0.4893772006034851,0.0012585808290168643,0.7736358642578125,0.11227528005838394,0.012585807591676712,0.950381875038147,59,easy,4.829441070556641
-0.7451187372207642,-0.7461822032928467,0.0010634921491146088,0.8966532349586487,0.05082976073026657,0.010634921491146088,0.950381875038147,60,easy,4.898259401321411
-0.08115051686763763,-0.0830068588256836,0.001856345683336258,0.7947118878364563,0.07763418555259705,0.01856345683336258,0.950381875038147,61,easy,4.971678733825684
-0.41656145453453064,-0.41779273748397827,0.0012312739854678512,0.8668280839920044,0.10328295826911926,0.012312740087509155,0.823054850101471,62,easy,5.036599397659302
-0.23761361837387085,-0.23931561410427094,0.0017020009690895677,0.7220327854156494,0.20527580380439758,0.017020009458065033,0.9503818154335022,63,easy,5.105633020401001
-0.7419952154159546,-0.7447288036346436,0.002733596134930849,0.8396462202072144,0.06646108627319336,0.027335960417985916,0.950381875038147,64,easy,5.172332525253296
-0.7608343362808228,-0.7645453214645386,0.0037109970580786467,0.8797103762626648,0.05538870766758919,0.037109971046447754,0.950381875038147,65,easy,5.2366273403167725
-0.2802872657775879,-0.28194814920425415,0.0016608942532911897,0.8306891322135925,0.10233773291110992,0.016608942300081253,0.9503819346427917,66,easy,5.305538654327393
-1.1501154899597168,-1.1517677307128906,0.0016522288788110018,0.8156256675720215,0.2000143676996231,0.01652228832244873,0.9503818154335022,67,easy,5.372159719467163
-0.8631747961044312,-0.8744997978210449,0.0113249896094203,0.8161844611167908,0.18952476978302002,0.11324989050626755,0.950381875038147,68,easy,5.441666126251221
-1.1337851285934448,-1.1371986865997314,0.0034135363530367613,0.8568903803825378,0.12053411453962326,0.0341353639960289,0.8230549693107605,69,easy,5.509556770324707
-0.6227408647537231,-0.6309553384780884,0.00821447093039751,0.7811500430107117,0.111173614859581,0.08214470744132996,0.9503819942474365,70,easy,5.579162836074829
0.04286426678299904,0.04158201813697815,0.0012822486460208893,0.7338393330574036,0.17791473865509033,0.012822486460208893,0.950381875038147,71,easy,5.6446006298065186
-0.5716103911399841,-0.5726761221885681,0.001065726624801755,0.7223107218742371,0.42460039258003235,0.010657265782356262,0.6720215082168579,72,easy,5.713630199432373
0.05427530035376549,0.05141451954841614,0.002860779408365488,0.8515852689743042,0.05014857277274132,0.028607793152332306,0.950381875038147,73,easy,5.783310174942017
-0.4936268627643585,-0.5057204365730286,0.012093569152057171,0.657167375087738,0.39108946919441223,0.12093568593263626,0.8230549097061157,74,easy,5.855602979660034
0.08491110801696777,0.08186312019824982,0.0030479913111776114,0.8144478797912598,0.17547544836997986,0.03047991171479225,0.8230549097061157,75,easy,5.921784162521362
0.04643069580197334,0.043612271547317505,0.0028184254188090563,0.8548910617828369,0.07834882289171219,0.028184253722429276,0.9503819346427917,76,easy,5.987403869628906
-0.3680337965488434,-0.37289535999298096,0.004861575551331043,0.5839604139328003,0.34828028082847595,0.04861575365066528,0.823054850101471,77,easy,6.057811975479126
-1.0854400396347046,-1.0896211862564087,0.004181098658591509,0.8637442588806152,0.07984863966703415,0.041810985654592514,0.950381875038147,78,easy,6.1285719871521
-0.15955962240695953,-0.16180768609046936,0.002248058095574379,0.8500397801399231,0.08248242735862732,0.02248058095574379,0.9503819346427917,79,easy,6.198928117752075
0.377371609210968,0.36265385150909424,0.01471776980906725,0.6803992390632629,0.18694274127483368,0.14717769622802734,0.9503816366195679,80,easy,6.274037837982178
-0.16222332417964935,-0.16941490769386292,0.007191584445536137,0.7593270540237427,0.12760190665721893,0.07191584259271622,0.9503819942474365,81,easy,6.345064163208008
-1.1564850807189941,-1.1670076847076416,0.01052259374409914,0.8347812294960022,0.09125661849975586,0.10522593557834625,0.9503819346427917,82,easy,6.415920972824097
-0.2182282954454422,-0.21870358288288116,0.00047528333379887044,0.8982936143875122,0.07448849827051163,0.004752833396196365,0.823054850101471,83,easy,6.478621482849121
-0.5724466443061829,-0.584786057472229,0.012339412234723568,0.8451510071754456,0.07813894748687744,0.12339411675930023,0.8230549097061157,84,easy,6.551484823226929
0.2209547460079193,0.21904024481773376,0.0019145023543387651,0.8538990020751953,0.03559960797429085,0.019145023077726364,0.9503819346427917,85,easy,6.6202263832092285
-0.6236591935157776,-0.6262905597686768,0.0026313778944313526,0.8958899974822998,0.04458341374993324,0.02631377801299095,0.950381875038147,86,easy,6.690587282180786
-0.2667000889778137,-0.2778453230857849,0.011145222000777721,0.5406091213226318,0.3572278618812561,0.11145222187042236,0.8230547308921814,87,easy,6.767127752304077
-0.6862032413482666,-0.7085928916931152,0.022389665246009827,0.7391816973686218,0.13077738881111145,0.22389665246009827,0.8230547308921814,88,easy,6.834842920303345
-1.8958630561828613,-1.9053632020950317,0.009500096552073956,0.849003255367279,0.08217263221740723,0.09500095993280411,0.9503819346427917,89,easy,6.893186330795288
-0.11988520622253418,-0.12071219831705093,0.0008269898826256394,0.8556415438652039,0.10242896527051926,0.00826989859342575,0.823054850101471,90,easy,6.963387727737427
